"Time","User","IP"
"2/23/2026 3:22:26 PM","-","C:\Windows\System32\svchost.exe"
"2/23/2026 3:22:24 PM","-","C:\Windows\System32\svchost.exe"
"2/23/2026 3:22:20 PM","-","C:\Windows\System32\svchost.exe"
"2/23/2026 2:28:02 PM","-","C:\Windows\System32\svchost.exe"
"2/23/2026 2:28:00 PM","-","C:\Windows\System32\svchost.exe"
"2/23/2026 2:27:58 PM","-","C:\Windows\System32\svchost.exe"
"2/23/2026 1:56:06 PM","Parvi Computers","C:\Windows\System32\svchost.exe"
"2/23/2026 11:46:27 AM","-","C:\Windows\System32\svchost.exe"
"2/23/2026 11:46:22 AM","-","C:\Windows\System32\svchost.exe"
